time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
29.37,0.7168935622619359,-1.0831064363844058,-0.015515720996096091,-0.015515720206605849,1.2403780424367288,1.240378018593564,0.7999999999770396,-1.0000000000413252,1.6881990830999727e-11,-3.7801319437730804e-11,1.982975819015764e-10,8.19237468882243e-10
29.38,0.7175716201006871,-1.0824283785528943,-0.019988898553580957,-0.01998889854360756,1.261446946705038,1.2614469282463265,0.7999999999786567,-1.0000000000395546,1.3319471471570932e-09,9.126790762176027e-10,-8.741471575379591e-09,-5.647390210883861e-09
29.39,0.7180306571582845,-1.0819693414996439,-0.017652933013616354,-0.017652932603143375,1.2393376709705448,1.239337649855596,0.7999999999789312,-1.0000000000393825,3.00592197391598e-11,2.5147374288102207e-11,8.317166703447696e-11,3.660944280409232e-10
29.4,0.7185774682049594,-1.0814225304611333,-0.002187626794194623,-0.0021876267156001328,1.1270051096240108,1.127005090870905,0.799999999978989,-1.0000000000394844,-8.227441857530329e-10,-9.269148836232863e-10,5.8654294250605e-09,6.820710317928086e-09
29.41,0.7188924901066598,-1.0811075085701431,0.003898032935358762,0.003898031265627494,1.0814379267912104,1.081437920039036,0.7999999999798825,-1.000000000038417,2.7160933692409706e-12,-3.641481763206997e-11,2.556330700647998e-10,7.702193300211611e-10
29.42,0.7194313493481094,-1.080568649337093,-0.007745739886013989,-0.007745739802930128,1.1530288738816639,1.1530288553591408,0.7999999999802789,-1.0000000000381493,4.6223327130093575e-11,3.615902978732259e-11,-4.4799666902411336e-11,2.746540916117317e-10
29.43,0.7199977470483899,-1.0800022516488812,0.0004333613507254998,0.00043335948442577176,1.0898333651797996,1.0898333600400505,0.7999999999815024,-1.0000000000364828,-5.7249912052331255e-11,-1.3504396886032904e-10,6.402080791251994e-10,1.4123912272566528e-09
29.44,0.7205995952832436,-1.0794004034256375,0.009424788694528945,0.00942478663190831,1.020645597735789,1.02064559408579,0.7999999999817681,-1.0000000000363465,4.892683369102351e-11,3.809345883830463e-11,-8.341855550115154e-11,2.369811451698806e-10
29.45,0.7210756789957827,-1.078924319726664,0.03570799270097892,0.035707990818048395,0.8359276525012236,0.8359276478181219,0.7999999999816689,-1.0000000000356606,-3.5305020569791226e-10,5.16117301927224e-10,2.6438252001043737e-09,-3.0124841064846046e-09
29.46,0.7217560045277596,-1.078243994206746,0.025195007773651516,0.02519500565984424,0.8979188926915792,0.897918889738668,0.7999999999828674,-1.0000000000349918,-1.7125721835471058e-11,-3.635800927525965e-11,3.4952231067276843e-10,7.231685191769362e-10
29.47,0.7223259597747829,-1.0776740389752169,0.049005617604610516,0.04900561563100355,0.7286843188549881,0.7286843151630769,0.7999999999849114,-1.0000000000324143,-2.2545073728570223e-11,-4.4791238816897166e-11,3.5842730371356676e-10,7.452144881712143e-10
29.48,0.7231404660107602,-1.0768595327544275,0.04425747445747896,0.044257472304269255,0.7497538608597952,0.7497538585931487,0.7999999999864139,-1.0000000000306488,5.2142753219202726e-11,2.0232231610412446e-11,-1.6851430720732404e-10,2.804223442252556e-10
29.49,0.7239517941347636,-1.0760482046461026,0.03349543915610068,0.03349543637512995,0.811644404648144,0.8116444068522302,0.7999999999873731,-1.0000000000297513,8.545047839682349e-11,7.68930132158433e-11,-4.0744832961638815e-10,-1.1586092448584168e-10
29.5,0.7247148109097359,-1.0752851878871688,0.02701217170013288,0.02701217003836552,0.8451823791804496,0.845182374014776,0.7999999999882197,-1.0000000000290152,7.202967210374176e-11,5.7072765992161375e-11,-3.2797099445292564e-10,8.455493441605717e-12
29.51,0.7253732589509216,-1.074626739859812,0.014574948794011187,0.01457494689616781,0.9205198718859924,0.9205198685099409,0.7999999999888906,-1.0000000000284848,7.17970321268653e-11,5.2576168859350544e-11,-3.3553284799185193e-10,3.170708329377706e-11
29.52,0.7259142451694833,-1.074085753656724,0.03671835514028512,0.03671835338241464,0.7629855764562689,0.7629855723424832,0.7999999999903303,-1.0000000000267482,1.3329266929088429e-09,9.150548774773521e-10,-8.90713844967966e-09,-5.8379685093562025e-09
29.53,0.7264175304864663,-1.0735824683513666,0.05187092169536303,0.05187091948711331,0.6533680963457944,0.6533680954446303,0.799999999990492,-1.0000000000265878,3.1517786438325914e-11,3.9105983864613736e-11,-8.4205440651853e-11,9.716636981378996e-11
29.54,0.7271801038547407,-1.0728198949963432,0.046256520645228276,0.04625651823609723,0.6810207217010174,0.6810207223429421,0.799999999990653,-1.0000000000264126,1.7883651913597013e-11,1.6749140376159674e-11,6.057591708449578e-12,2.4631772986258954e-10
29.55,0.7279027998626064,-1.0720971990009567,0.02522034983463352,0.02522034720870499,0.8137863661209382,0.8137863684033284,0.7999999999907789,-1.0000000000262976,9.926755246714792e-12,5.892433948723657e-12,5.829996567240609e-11,3.1833916864450625e-10
29.56,0.728606473952096,-1.0713935249237505,0.03445891248955141,0.03445891040125159,0.7415320153410828,0.7415320141458283,0.7999999999914913,-1.0000000000252476,-3.7731350284928617e-11,-6.57437318369785e-11,3.71774806227025e-10,7.895944689936539e-10
29.57,0.7291994137986502,-1.0708005850909408,0.05618072401021086,0.05618072210947893,0.586146723083014,0.5861467208036821,0.7999999999916116,-1.0000000000251092,2.1566017926644924e-11,2.6211716026816408e-11,-3.197290537277631e-11,1.6442135656217686e-10
29.58,0.7298868465287065,-1.070113152376069,0.05478202657422099,0.054782024787547526,0.5862408586608852,0.5862408558155816,0.799999999992374,-1.000000000023966,-3.509176549017734e-11,-5.800888067472204e-11,3.418501158204689e-10,7.197053467088259e-10
29.59,0.730641692910018,-1.0693583060110556,0.05936588254353359,0.05936588077850542,0.5448490767884309,0.5448490740189812,0.7999999999925205,-1.0000000000237739,2.2247423457518682e-11,3.032616213973741e-11,-4.8974173065680065e-11,1.183398246825346e-10
29.6,0.7311246534522589,-1.068875345476836,0.09159645358375848,0.09159645268755817,0.3197106859655845,0.3197106774145547,0.7999999999923387,-1.0000000000240956,9.683050271095678e-12,6.365398924734099e-12,3.87033564314547e-11,2.851330596520719e-10
29.61,0.73174297369029,-1.068257025249959,0.08400945808715929,0.08400945581357264,0.3627090090677306,0.3627090100085161,0.7999999999930937,-1.0000000000229339,1.2382798776247404e-09,8.100868746408079e-10,-8.302961585015611e-09,-5.178444711751853e-09
29.62,0.7323088860840439,-1.0676911128656839,0.09372540168027836,0.09372539926997922,0.2890994686628461,0.2890994706600921,0.7999999999927745,-1.0000000000232536,-7.063508774146473e-11,-5.469647499454202e-11,5.774218376932773e-10,6.875487035944389e-10
29.63,0.7333426652544848,-1.0666573337125718,0.063357903085024,0.0633579011692957,0.48088762790561995,0.48088762678609476,0.7999999999929659,-1.00000000002257,-1.234508381342923e-10,-1.6279642410015156e-10,9.329694777439314e-10,1.4109527231975739e-09
29.64,0.7341543048183814,-1.0658456941605938,0.05841912997318931,0.05841912788136873,0.5032889055458865,0.5032889057831671,0.7999999999925491,-1.0000000000229403,-5.004679279891162e-11,-3.773425501500555e-11,4.408783327809283e-10,5.683076478547479e-10
29.65,0.7350332764461893,-1.064966722546832,0.056468159120943495,0.056468157228958336,0.5045114871830476,0.5045114862571902,0.7999999999917596,-1.000000000022752,-4.1514619475778576e-10,4.942327351082755e-10,2.927450964299802e-09,-3.0400133867010355e-09
29.66,0.7360365386556901,-1.0639634603540324,0.06282014940050178,0.062820147528746,0.44773757729025576,0.4477375764553579,0.7999999999919891,-1.0000000000229428,-9.289907199010159e-10,-1.015270626920252e-09,6.408815613227682e-09,7.194235817871616e-09
29.67,0.7368973986059714,-1.063102600417153,0.05194873617341882,0.05194873437058837,0.5096931970608274,0.5096931959416374,0.7999999999925903,-1.0000000000221754,-4.9405307403252926e-11,-1.0306908114741058e-10,4.359671811295309e-10,1.0007357546254774e-09
29.68,0.7374278707056402,-1.0625721283303629,0.09361889806135312,0.09361889624313614,0.21990006706759968,0.21990006622865121,0.7999999999926999,-1.0000000000221463,5.168491854089969e-12,-1.817052715524831e-11,6.439771433466269e-11,4.248837431389909e-10
29.69,0.7382238418893238,-1.0617761571557012,0.09629965375440872,0.09629965269469898,0.19085064724724032,0.1908506413884159,0.7999999999922968,-1.00000000002179,-3.487579688711827e-10,5.375881192537912e-10,2.4699410632520577e-09,-3.3469908986649703e-09
29.7,0.7386100699115032,-1.0613899291434532,0.10494739723963828,0.10494739495597374,0.1269384639577833,0.12693846653372187,0.7999999999933877,-1.0000000000212101,-7.806003217150675e-11,-1.157887762369673e-10,6.194190032983307e-10,1.0738015753718558e-09
29.71,0.7392588174948986,-1.0607411815713383,0.0788300947089333,0.07883009256406617,0.29516713701527775,0.2951671388041752,0.7999999999931234,-1.0000000000208766,-3.2988140742569686e-10,5.148325842186231e-10,2.330673687125129e-09,-3.2051926983244776e-09
29.72,0.7400873695186011,-1.059912629559576,0.06010286323090361,0.06010286115209593,0.4108309513538196,0.4108309528578897,0.7999999999943466,-1.0000000000203506,-8.989958484830746e-11,-1.6043968096065834e-10,6.866429667531934e-10,1.3647421096257492e-09
29.73,0.7410158563761053,-1.0589841427168467,0.06670421569651677,0.0667042133319802,0.3533876009512901,0.3533876045945788,0.799999999994699,-1.0000000000206184,4.852775458371274e-11,-2.3178963626988965e-11,-2.5686309858771456e-10,4.3801574739567467e-10
29.74,0.7415458124502556,-1.0584541866516295,0.08333320902707048,0.08333320683737933,0.23339480914444188,0.23339481172419896,0.7999999999960491,-1.0000000000189115,-6.835035636404441e-11,-2.431600056804137e-10,5.17320331196629e-10,1.9058275391512536e-09
29.75,0.7420950109908346,-1.0579049881199483,0.08606777913943586,0.086067776950543,0.20735122950827922,0.20735123220416052,0.7999999999962125,-1.000000000019158,6.68199734450548e-11,-9.017575991169674e-12,-4.0152514251621867e-10,3.2213131779705744e-10
29.76,0.7428027864554332,-1.0571972126676799,0.07166215613492578,0.0716621543469295,0.2953618122460994,0.29536181239209564,0.7999999999971489,-1.0000000000183187,-9.611741771619895e-12,-1.0236718958626646e-10,1.0401925248946854e-10,9.434346284920008e-10
29.77,0.743789358083009,-1.0562106410555894,0.05837143434557502,0.05837143262732366,0.3720045839317955,0.3720045838163991,0.7999999999975714,-1.0000000000183944,4.192233269790068e-11,-1.6892292154746142e-12,-2.5120064022728765e-10,2.6205518936000793e-10
29.78,0.7445052832176684,-1.0554947159343475,0.059062662821173326,0.05906266131994087,0.35753865422714776,0.3575386528235151,0.7999999999985179,-1.0000000000175306,-2.0639229222772955e-11,-1.0576186358679927e-10,1.6014961913316225e-10,9.557080521910687e-10
29.79,0.7454480989631125,-1.0545519002037065,0.05283263536844773,0.052832633753363445,0.3869035968741812,0.38690359644472705,0.7999999999989196,-1.0000000000175264,3.5967886570842886e-11,-9.397703380987254e-12,-2.2918733195032809e-10,3.0247917824300494e-10
29.8,0.7463345078229194,-1.0536654913581147,0.04452300798551022,0.04452300647469678,0.43113988004145554,0.43113987909915497,0.8000000000001917,-1.0000000000151472,-4.3163005919769803e-10,6.333502756738298e-10,2.92436631514031e-09,-4.08658180097312e-09
29.81,0.747116644221866,-1.0528833549707666,0.03189615275657414,0.03189615197605804,0.5060736953905848,0.5060736896548805,0.8000000000018819,-1.0000000000139155,-7.176895187066723e-11,-1.784324121482578e-10,4.6104558736495544e-10,1.3990281849986337e-09
29.82,0.7479148506708291,-1.0520851485319358,0.04344622810449296,0.043446226515453844,0.4168547384882346,0.4168547383731741,0.8000000000023437,-1.0000000000141356,6.498448677294578e-11,-9.845187259076009e-12,-4.726006217306948e-10,2.593154354347151e-10
29.83,0.7484491916360992,-1.0515508075765336,0.05005776824706909,0.05005776682368787,0.36472605220892296,0.3647260511053978,0.800000000002386,-1.0000000000137217,-3.02012885183736e-10,5.15480552241976e-10,2.0155116508915228e-09,-3.3070636990981253e-09
29.84,0.7491894377969289,-1.0508105614262202,0.028353214032214184,0.028353212787359625,0.5017839920901512,0.5017839899197586,0.8000000000036895,-1.0000000000134948,-2.398519481526641e-12,-7.808556913709343e-11,-3.399521047005687e-11,7.131289061750198e-10
29.85,0.7500053153969278,-1.049994683838841,0.03608191307812173,0.03608191181391822,0.43823475353169883,0.43823475166487863,0.800000000005238,-1.00000000001228,-3.615142155977234e-11,-1.9040392729317874e-10,1.737970653131591e-10,1.457889837754246e-09
29.86,0.7507048043792567,-1.0492951948663576,0.021873237151410922,0.02187323604017544,0.5250231109001029,0.5250231081305545,0.8000000000068052,-1.0000000000109546,1.2962047083540523e-09,7.920110174826657e-10,-8.882546853136359e-09,-5.21912982754767e-09
29.87,0.7514793144130542,-1.0485206848443833,0.03021101678816378,0.03021101564230752,0.4579090118127996,0.457909009439496,0.8000000000072409,-1.0000000000110327,-4.414350740496974e-12,-8.024498139492673e-11,-6.870408641255767e-11,6.942230282808937e-10
29.88,0.7521832426462282,-1.0478167566201395,0.02372152174742696,0.02372152159082483,0.4922963188158934,0.492296309856867,0.8000000000074167,-1.0000000000114937,1.848128976608209e-11,-3.884562936963188e-11,-2.2635850284976296e-10,4.1989190842062504e-10
29.89,0.7527916238537706,-1.0472083754203485,0.00630312086160769,0.0063031196484099805,0.6020928923250103,0.602092890636179,0.8000000000075469,-1.000000000011847,1.7166229924665468e-11,-5.2789243929295454e-11,-2.1921484349238613e-10,5.192169075994473e-10
29.9,0.7534128058216141,-1.046587193460817,0.009875521724475877,0.009875520670777817,0.5693851056518144,0.5693851029950213,0.8000000000083963,-1.0000000000111262,-5.059663132419611e-11,-1.3148358739792814e-10,2.2872838868505456e-10,1.0427999209906644e-09
29.91,0.7538876650791575,-1.046112334211931,0.033844939563230536,0.033844938508217744,0.40037266479270106,0.4003726622630749,0.8000000000085745,-1.000000000011352,1.8969214928877673e-11,-3.7624781908786486e-11,-2.454400524048356e-10,4.096867757378561e-10
29.92,0.7544497010643574,-1.0455502982371752,0.03363710121674231,0.033637100193847,0.3941049291212385,0.3941049265164962,0.8000000000096231,-1.0000000000102494,-6.742516045888314e-11,-1.5850263923306625e-10,3.2613425763270374e-10,1.2139930294783298e-09
29.93,0.7550621337498886,-1.044937865563317,0.03284969203097143,0.03284969110955298,0.39107862985189196,0.3910786267185252,0.8000000000097854,-1.000000000010536,2.626789319959568e-11,-4.998568639135947e-12,-3.1142971815236474e-10,1.7742380704443358e-10
29.94,0.7558083410630707,-1.0441916582606194,0.03227608560130713,0.032276084372772525,0.38477536413947117,0.38477536323173617,0.8000000000107034,-1.000000000009542,-4.6335589887382325e-11,-1.20076825333846e-10,1.6840566586192214e-10,9.438987495483265e-10
29.95,0.7565054419853893,-1.0434945573476841,0.02195514370405408,0.021955142658810177,0.44523530447332116,0.4452353024509401,0.8000000000109012,-1.0000000000096343,2.8064178679167524e-11,-1.6313462305551537e-12,-3.388103420427238e-10,1.4231516615231863e-10
29.96,0.7569528416157869,-1.0430471577244211,0.020766535205088303,0.020766535512343906,0.44718359339893565,0.44718358230329647,0.8000000000116884,-1.0000000000087697,-2.6528728829102722e-11,-8.14429794700329e-11,2.0673044054881512e-11,6.71511056480761e-10
29.97,0.7576208806859983,-1.0423791186596645,0.0132819395170395,0.013281939785673505,0.48880846527073757,0.4888084545114825,0.800000000011934,-1.000000000008752,2.511818617334132e-11,5.261325408498207e-12,-3.3290279089669163e-10,8.357668927938359e-11
29.98,0.7581911083084368,-1.0418088910391077,-0.002910990961813605,-0.002910989862543595,0.5908168059675857,0.5908167896018515,0.8000000000127919,-1.0000000000077585,-3.44496260062554e-11,-8.161110321680286e-11,5.935309994424406e-11,6.588741542164589e-10
29.99,0.7588078041707123,-1.0411921951822916,0.006152167766315657,0.006152168281818474,0.5209398515109915,0.5209398391780992,0.8000000000137317,-1.0000000000066205,-2.982067185802849e-11,-6.803306031188261e-11,1.516069220015875e-11,5.51336224850748e-10
30.0,0.7591566279747792,-1.040843371383883,0.009293330895040542,0.00929333053366131,0.49487631238832813,0.4948763060784812,0.8000000000139665,-1.0000000000064613,3.951242249328659e-11,3.1217189360603465e-11,-4.5820073213427014e-10,-1.235665615408543e-10
30.01,0.7595123582261469,-1.0404876411376955,0.014407436320517995,0.014407435791963364,0.45534077133856615,0.45534076623302205,0.800000000014164,-1.000000000006318,3.2606563300609394e-11,2.1448027657888167e-11,-4.1406116868584007e-10,-5.930086385618594e-11
30.02,0.7601092675435365,-1.0398907318243613,0.004903728255473295,0.0049037292814643405,0.5116279474119924,0.5116279318211417,0.8000000000148968,-1.000000000005323,-2.6769277812916262e-11,-6.582642841957292e-11,-2.1402599904719573e-11,5.187034554066261e-10
30.03,0.7604411998159717,-1.0395587995573872,0.0059270214066705915,0.005927021074286651,0.5001554907750374,0.5001554844693319,0.8000000000159293,-1.00000000000386,1.2906846111336097e-09,8.852591571492923e-10,-8.969407481348437e-09,-5.947836482556781e-09
30.04,0.7608046392821353,-1.0391953600968256,0.00870257088718241,0.008702570549540063,0.47637137986017375,0.47637137366664195,0.8000000000155748,-1.0000000000041833,-1.9815145201394928e-11,-3.4320076610896053e-12,-7.779630524335688e-11,8.02562571032414e-11
30.05,0.7613868708913671,-1.0386131284912703,0.0007419479518755797,0.0007419471019233546,0.5223960524395236,0.5223960497699625,0.8000000000160371,-1.0000000000031737,-9.769105952710215e-11,-1.272716918416105e-10,4.43999465677143e-10,9.059057701263483e-10
30.06,0.7618922261166357,-1.0381077732651796,-0.008214857994266385,-0.00821485798027544,0.5762254841490559,0.5762254756102403,0.8000000000165506,-1.000000000002065,-8.46501618816869e-11,-1.0474367467365091e-10,3.4857146849576844e-10,7.381028290643921e-10
30.07,0.7624007362980622,-1.0375992630852025,-0.02629003162147132,-0.026290029404345383,0.6918395130037814,0.6918394895462617,0.8000000000164069,-1.0000000000020786,-1.5841098510317364e-11,1.4441311470109998e-11,-1.160806156080462e-10,-6.956717251248458e-11
30.08,0.7625744518057991,-1.0374255475720882,-0.016820993394727826,-0.016820991914043015,0.6252612510160832,0.6252612324786002,0.8000000000162324,-1.0000000000020672,-2.264602734299187e-11,-4.371812422603466e-12,-6.755742906811244e-11,5.779685084627087e-11
30.09,0.7629415695372492,-1.0370584298382788,-0.03054031152256098,-0.030540310633210287,0.7132714319317964,0.713271417371668,0.8000000000159891,-1.0000000000021363,-2.565086727049584e-11,-1.1666663596547448e-11,-4.386729085901316e-11,1.0818331402163578e-10
30.1,0.7633582143159365,-1.0366417850598653,-0.021002911262781043,-0.021002910726674366,0.6429114019230711,0.6429113897618766,0.8000000000170626,-1.0000000000000944,9.184053058248674e-10,4.1406789984584636e-10,-6.460339635642295e-09,-2.805331504878542e-09
30.11,0.7636906280635194,-1.0363093713069556,-0.028011677976365702,-0.028011676614332293,0.6858942786468378,0.6858942608126319,0.8000000000166175,-1.000000000000036,-4.9129268644929336e-11,-1.0860375897418863e-11,1.0678463701436738e-10,7.410340381166502e-11
30.12,0.7639283193868783,-1.0360716799779024,-0.04702490897488697,-0.04702490736231341,0.8115680531399927,0.8115680335292041,0.8000000000166886,-0.9999999999991248,-1.2010739980018823e-10,-1.2999760122531947e-10,5.871347484033018e-10,8.692205609833649e-10
30.13,0.7641975147962962,-1.035802484562379,-0.033587961613504524,-0.033587960216513287,0.7167809373345104,0.7167809191020944,0.8000000000160646,-0.9999999999993339,-4.6876405382064136e-11,-1.381273202820332e-11,9.903923822191538e-11,8.454945540119045e-11
30.14,0.7642624140934137,-1.0357375852611383,-0.03887904536578732,-0.03887904402479103,0.7517710020059344,0.7517709840968767,0.800000000016093,-0.999999999998688,-1.137326140193736e-10,-1.0014886257342793e-10,5.520199763057938e-10,6.609506840623054e-10
30.15,0.7643768444825974,-1.035623154868231,-0.03758123744146403,-0.037581235427795776,0.7414080952926992,0.7414080727716836,0.8000000000156228,-0.9999999999988984,-5.930783624311809e-11,-9.772023642196241e-12,1.893588111708077e-10,5.122860743807185e-11
30.16,0.7645409681155043,-1.035459031233624,-0.031513948989020255,-0.03151394721358726,0.6980266392266176,0.6980266182977499,0.8000000000161102,-0.9999999999976679,1.1868288606385801e-09,8.269879989063953e-10,-8.26760289146203e-09,-5.637227410082257e-09
30.17,0.7647051150913027,-1.0352948842564138,-0.023387083447666317,-0.023387083022822316,0.6406797664619087,0.6406797546715134,0.8000000000149394,-0.9999999999975315,-5.030719190357807e-10,4.4269004255630617e-10,3.207927790196935e-09,-3.0342530035849793e-09
30.18,0.7650412457346131,-1.0349587536108202,-0.034738031206706564,-0.034738029943345516,0.7130543171721051,0.7130542996649034,0.8000000000148357,-0.9999999999975498,-1.314414368971011e-10,-8.830791686664456e-11,6.892337535024422e-10,5.65184046900626e-10
30.19,0.7654048544964979,-1.0345951448475872,-0.022818550946413753,-0.022818550001144917,0.6272668700104815,0.6272668546417088,0.8000000000155304,-0.9999999999957744,-1.679491106602481e-10,-2.054050602792313e-10,9.273370903898662e-10,1.334697865149321e-09
30.2,0.7657017375750007,-1.0342982617691174,-0.0410925173656093,-0.041092516973921106,0.7471194966817698,0.7471194850670388,0.800000000015668,-0.9999999999949152,-8.192384501793465e-11,-6.520390149231411e-11,3.421073076410399e-10,3.726866493703539e-10
30.21,0.766074927231926,-1.0339250721109081,-0.03536972581615726,-0.03536972449497791,0.7032182367427725,0.7032182188080276,0.8000000000153099,-0.9999999999948933,-4.095397653152488e-11,1.462271119598361e-12,6.915926598085599e-11,-7.948510372535364e-11
30.22,0.766163198447495,-1.0338368008932586,-0.029332208701585552,-0.029332207103992928,0.6610747352953054,0.6610747154579032,0.8000000000149063,-0.9999999999949598,-5.06601157307356e-11,-1.6076433158719067e-11,1.4047626903109576e-10,4.030101387054195e-11
30.23,0.766421876582239,-1.0335781227569425,-0.04336944470307358,-0.0433694420613216,0.7527217842067992,0.7527217572679326,0.8000000000149728,-0.9999999999942223,-8.934560442897165e-11,-8.452146622763906e-11,4.019050010324877e-10,4.941841955660146e-10
30.24,0.766782958521413,-1.033217040817555,-0.03758446040157295,-0.03758445902385265,0.7085642047229403,0.7085641863520058,0.8000000000152404,-0.9999999999936183,6.375275433254788e-10,7.010291067774625e-10,-4.530823795499561e-09,-4.838629203683207e-09
30.25,0.7670675925909769,-1.032932406746742,-0.054683871837343516,-0.05468387015204937,0.8206199965441403,0.8206199760706206,0.8000000000148405,-0.9999999999934124,-1.0517761723997125e-10,-1.1082921715106089e-10,5.110680828785243e-10,6.614680735186492e-10
30.26,0.7671857845630612,-1.032814214773118,-0.029186763326648216,-0.029186761878065383,0.6461207608466571,0.6461207419571435,0.800000000014247,-0.9999999999938372,-8.878141851425158e-11,-5.168299436157846e-11,4.079672080995186e-10,2.663527820877436e-10
30.27,0.7673050676416824,-1.0326949316910943,-0.019795072200478776,-0.019795071189175898,0.5808104628152869,0.5808104468443016,0.8000000000142444,-0.9999999999931843,9.711842906547451e-11,1.364912537173139e-10,-8.526250510495067e-10,-1.0180156950331512e-09
30.28,0.7676429623860141,-1.03235703694695,-0.02743191275674081,-0.027431911323668748,0.6279771691449365,0.6279771503166773,0.8000000000147492,-0.9999999999916287,-1.5458628188471857e-10,-1.7602117589488839e-10,8.473621094790588e-10,1.0790484766792656e-09
30.29,0.7679364255226301,-1.0320635738102872,-0.04110161787519377,-0.041101617643591985,0.7166570132586001,0.7166570025763507,0.8000000000141937,-0.9999999999917834,-4.874624680602974e-11,-1.0410310650983546e-11,1.3720600825955667e-10,-4.13809429355046e-11
30.3,0.7682623578534873,-1.031737641479845,-0.06399435906943408,-0.06399435742078177,0.867430754566256,0.8674307342812695,0.8000000000137286,-0.9999999999919563,-7.113540007836462e-11,-3.244122026533374e-11,2.9536714068858967e-10,1.1030460013393118e-10
30.31,0.7684120847083113,-1.0315879146210496,-0.07029996761086094,-0.07029996440241883,0.9081411893610878,0.9081411584455994,0.8000000000131092,-0.999999999992285,-6.546804432084425e-11,-3.908225002088355e-11,2.6537325815506756e-10,1.5979574366892438e-10
30.32,0.7683440227235768,-1.0316559766019167,-0.06595107769840008,-0.0659510756363241,0.8795829319436426,0.8795829087483384,0.8000000000133484,-0.9999999999914032,-1.3996132663378946e-10,-1.412410900411358e-10,7.672705950855785e-10,8.402315720825493e-10
30.33,0.7683794712134996,-1.0316205281058197,-0.06130659006527777,-0.06130658963532236,0.8476064779687604,0.8476064657558224,0.8000000000134275,-0.999999999990594,-1.0105566712396126e-10,-1.023668903459615e-10,5.023645679262374e-10,5.657110378180874e-10
30.34,0.7684124800683877,-1.031587519245162,-0.0788740529688196,-0.07887405093801923,0.9662729384804916,0.9662729153341107,0.8000000000135487,-0.9999999999897853,-8.648669850242131e-11,-7.277693574090498e-11,4.019192141449649e-10,3.541281362118622e-10
30.35,0.768050358651576,-1.0319496406506958,-0.06814470806734134,-0.06814470610842024,0.8984682216178594,0.8984681988048131,0.8000000000131134,-0.9999999999898778,-4.0665928745331506e-11,-3.5636226679086097e-12,9.71272808237721e-11,-1.1375058927535922e-10
30.36,0.7679707672989303,-1.032029231996103,-0.0756026722669269,-0.07560266822990636,0.9501245973791779,0.9501245603765701,0.8000000000131287,-0.999999999989182,-8.075568648420288e-11,-7.729509826213734e-11,3.687773936657189e-10,3.7653365489428413e-10
30.37,0.7678936860897304,-1.0321063132008819,-0.09484248347523,-0.0948424820664114,1.0816342746354506,1.0816342553931495,0.8000000000134615,-0.9999999999880864,-9.70377366972934e-11,-9.216136984999382e-11,4.746553188044204e-10,4.623735528238766e-10
30.38,0.7677341036061153,-1.0322658956735502,-0.10581333767896021,-0.10581333517365674,1.1582026518962891,1.1582026250696749,0.800000000013093,-0.9999999999880811,-3.4837435601986176e-11,-1.6292082834847028e-12,5.788129079587466e-11,-1.513402450525828e-10
30.39,0.767317337914273,-1.0326826613546352,-0.10588460437176901,-0.10588460268214557,1.1643785925167927,1.164378571074014,0.8000000000132101,-0.9999999999872735,-7.911828527708746e-11,-7.706493478961737e-11,3.5656372031457036e-10,3.489725229732845e-10
30.4,0.7670111996932014,-1.0329887995641216,-0.12800420050853947,-0.12800419648368858,1.3185435907320981,1.3185435532969112,0.8000000000136568,-0.999999999986043,1.2359766406842244e-09,8.716230823298473e-10,-8.567463586481479e-09,-6.098147489455722e-09
30.41,0.7663879079132468,-1.033612091325647,-0.128038049203214,-0.12803804594034493,1.3272868102757447,1.3272867777554973,0.8000000000127568,-0.9999999999864132,-6.843490159177328e-11,-2.8993931629403792e-11,2.902925173353e-10,1.1418830561456422e-11
30.42,0.7659261826740614,-1.0340738165538748,-0.11825773340409576,-0.11825773148004377,1.2672775624216612,1.2672775388296769,0.8000000000126141,-0.9999999999855888,-1.6877581368508142e-10,-1.9466177678354324e-10,9.726708754795786e-10,1.1231091448436549e-09
30.43,0.7656649880049491,-1.0343350112115002,-0.1579220427157892,-0.15792203997861362,1.5397917459540575,1.5397917166917325,0.8000000000112014,-0.9999999999858835,-4.919592877128359e-10,4.2161700973875683e-10,3.1834916438846006e-09,-3.050109288952817e-09
30.44,0.7649945239954525,-1.035005475205601,-0.1349894225543674,-0.13498941940123668,1.3934536514405809,1.3934536191475508,0.800000000011177,-0.9999999999860929,-1.5581786074994424e-10,-1.3544868344489705e-10,9.043767065973612e-10,7.286220806204017e-10
30.45,0.7644182156938399,-1.0355817834889314,-0.14172141336015404,-0.14172141037483726,1.4469723042379583,1.4469722728330798,0.8000000000108217,-0.9999999999851462,-5.640723013093428e-10,2.5778029580475335e-10,3.6776779839325206e-09,-1.949643303308201e-09
30.46,0.7638669331365813,-1.0361330660363468,-0.11799709701727798,-0.11799709409843873,1.2936381309375409,1.293638099848966,0.8000000000111401,-0.9999999999852142,-1.0926387760635232e-10,-1.071666863693449e-10,5.891862022686089e-10,5.249502898031478e-10
