it,K_err,q1,q2,q3,q4
977,0.022650512512251336,99.96772597864386,99.88600978391746,9.991969016046573,9.979512722106628
978,0.022643688352777993,99.96823359944318,99.88550216311813,9.992476636845904,9.979005101307298
979,0.0226386686305004,99.96866839456918,99.88506736799214,9.992041841719907,9.979439896433295
980,0.022627791718209198,99.96930984803558,99.88570882145854,9.992683295186305,9.978798442966896
981,0.02261864879587423,99.96989519050446,99.88629416392742,9.992097952717431,9.97938378543577
982,0.022611933158385566,99.97039994502092,99.88578940941096,9.992602707233887,9.979888539952226
983,0.022607369748029637,99.9708132118713,99.88537614256057,9.992189440383507,9.979475273101846
984,0.02260313766408594,99.97121212174042,99.88497723269145,9.991790530514386,9.979874182970967
985,0.022597451122680877,99.97167644039907,99.88451291403281,9.992254849173033,9.980338501629614
986,0.02259405897000831,99.97203350087759,99.88415585355429,9.991897788694514,9.980695562108133
987,0.02258440388227075,99.97263607719401,99.88475842987071,9.992500365010937,9.981298138424556
988,0.022574581608162222,99.9732437467303,99.88536609940701,9.991892695474636,9.980690468888255
989,0.022567830302803522,99.97374616150744,99.88586851418414,9.991390280697502,9.98119288366539
990,0.022559072359291568,99.97431973322216,99.88644208589886,9.991963852412226,9.981766455380114
991,0.02255339686349222,99.97478022879108,99.88690258146778,9.991503356843314,9.982226950949027
992,0.022551009210091264,99.97507950665033,99.88660330360852,9.991204078984062,9.982526228808279
993,0.022538654866196415,99.9757618001319,99.8872855970901,9.99188637246564,9.981843935326701
994,0.022533423782189282,99.9762037002117,99.88772749716989,9.991444472385853,9.982285835406488
995,0.022531000781473208,99.97650504913956,99.88742614824203,9.991143123457988,9.982587184334353
996,0.022524248885724168,99.97700826203237,99.88792936113484,9.9916463363508,9.983090397227166
997,0.022513040341403664,99.97765776823451,99.88857886733697,9.992295842552943,9.982440891025023
998,0.022507673364510424,99.97810624297043,99.8890273420729,9.992744317288864,9.982889365760943
999,0.022504831934891424,99.97843238976473,99.88870119527859,9.992418170494552,9.983215512555255
